,Company Name,Meta data,Hard disk,Price,Date,Time,Processor Name,Processor Chip,Processor Chip Detail,RAM storage,RAM detail,GPU card,GPU card detail
1,hp ,"['hp omen', '16.1"" qhd laptop', 'shadow black']",1tb ssd,1199.99,09/03/2022,15:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3060
2,hp,"['hp', 'victus 15.6"" gaming laptop', 'mica silver']",512gb ssd,549.99,09/03/2022,15:30:00,Intel,i5,i5 12450h,8gb,None,Nvidia,gtx 1650
3,asus,"['asus', 'tuf dash 15.6"" gaming laptop', 'eclipse grey']",512gb ssd,999.99,09/03/2022,15:30:00,Intel,i7,11th gen i7,16gb,None,Nvidia,rtx 3060
4,hp,"['hp', 'victus 15.6"" gaming laptop', 'mica silver']",512gb ssd,1099.99,09/03/2022,15:30:00,Intel,i7,i7 12650h,16gb,None,Nvidia,rtx 3050 ti
5,asus,"['asus', 'rog zephyrus 16"" wqxga 165hz gaming laptop', 'off black']",1tb pcie 4.0 ssd,1799.99,09/03/2022,15:30:00,Intel,i9,i9,None,None,Nvidia,rtx 3070 ti
6,acer,"['acer', 'nitro 5', '15.6"" fhd gaming laptop', 'black']",512gb gen 4 ssd,849.99,09/03/2022,15:30:00,Intel,i5,i5,16gb,ddr4,Nvidia,rtx 3050 ti
7,dell,"['dell', 'g15re 5000 15.6"" gaming laptop', '1tb solid state drive', 'grey']",,899.99,09/03/2022,15:30:00,AMD,ryzen 7,ryzen 7,16gb,None,Nvidia,rtx 3050 ti
8,msi,"['msi', 'sword 15.6"" 144hz gaming laptop', 'black']",1tb ssd,1099.99,09/03/2022,15:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3060
9,hp ,"['hp omen', '16.1"" laptop', 'shadow black']",1tb ssd,1479.99,09/03/2022,15:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3050 ti
10,asus,"['asus', 'rog zephyrus g14 14"" laptop']",512gb ssd,1149.99,09/03/2022,15:30:00,AMD,ryzen 7,ryzen 7,16gb,None,Nvidia,gtx 1650
