,Company Name,Meta data,Processor,RAM,Graphic card,Hard disk,Price,Date,Time
1,hp ,"['hp omen', '16.1"" qhd laptop', 'shadow black']",intel core i7 12700h,16gb memory,nvidia geforce rtx 3060,1tb ssd,1199.99,09/03/2022,15:30:00
2,hp,"['hp', 'victus 15.6"" gaming laptop', 'mica silver']",intel core i5 12450h,8gb memory,nvidia geforce gtx 1650,512gb ssd,549.99,09/03/2022,15:30:00
3,asus,"['asus', 'tuf dash 15.6"" gaming laptop', 'eclipse grey']",intel 11th gen i7,16gb memory,nvidia geforce rtx 3060,512gb ssd,999.99,09/03/2022,15:30:00
4,hp,"['hp', 'victus 15.6"" gaming laptop', 'mica silver']",intel core i7 12650h,16gb memory,nvidia geforce rtx 3050 ti,512gb ssd,1099.99,09/03/2022,15:30:00
5,asus,"['asus', 'rog zephyrus 16"" wqxga 165hz gaming laptop', 'off black']",intel core i9 16gb ddr5 memory,,nvidia geforce rtx 3070 ti,1tb pcie 4.0 ssd,1799.99,09/03/2022,15:30:00
6,acer,"['acer', 'nitro 5', '15.6"" fhd gaming laptop', 'black']",intel core i5,16gb ddr4,nvidia geforce rtx 3050 ti,512gb gen 4 ssd,849.99,09/03/2022,15:30:00
7,dell,"['dell', 'g15re 5000 15.6"" gaming laptop', '1tb solid state drive', 'grey']",amd ryzen 7,16gb memory,nvidia geforce rtx 3050 ti,,899.99,09/03/2022,15:30:00
8,msi,"['msi', 'sword 15.6"" 144hz gaming laptop', 'black']",intel core i7,16gb memory,nvidia geforce rtx 3060,1tb ssd,1099.99,09/03/2022,15:30:00
9,hp ,"['hp omen', '16.1"" laptop', 'shadow black']",intel core i7 12700h,16gb memory,nvidia geforce rtx 3050 ti,1tb ssd,1479.99,09/03/2022,15:30:00
10,asus,"['asus', 'rog zephyrus g14 14"" laptop']",amd ryzen 7,16gb memory,nvidia geforce gtx 1650,512gb ssd,1149.99,09/03/2022,15:30:00
11,lenovo,"['lenovo', 'ideapad gaming 3 15ihu6 15.6"" gaming laptop', 'shadow black']",intel core i5,8 gb memory,nvidia geforce rtx 3050,256 gb ssd,939.99,09/03/2022,15:30:00
12,lenovo,"['lenovo', 'legion 5 15"" gaming laptop', 'phantom blue']",amd ryzen 7 5800h,8gb memory,nvidia geforce rtx 3050 ti,512gb ssd,899.99,09/03/2022,15:30:00
13,gigabyte,"['gigabyte', 'aorus 15.6 ips 240hz gaming laptop']",intel core i7 11800h,16gb memory,nvidia geforce rtx 3070,1tb ssd,1199.99,09/03/2022,15:30:00
14,lenovo,"['lenovo', 'legion slim 7i 16"" wuxga gaming laptop', 'onyx grey']",core i7 12700h,16gb memory,nvidia geforce rtx 3060,512gb ssd,1299.99,09/03/2022,15:30:00
15,lenovo,"['lenovo', 'ideapad gaming 3i 15.6"" fhd laptop', 'shadow black']",core i5 11300h,8gb memory,nvidia geforce gtx 1650,256gb ssd,599.99,09/03/2022,15:30:00
16,acer,"['acer', 'predator helios 300', '15.6"" fhd 165hz gaming laptop']",intel core i7,16gb ddr5,nvidia geforce rtx 3060,512gb ssd,1299.99,09/03/2022,15:30:00
17,alienware,"['alienware', 'x14 r1 14.0"" 144hz fhd gaming laptop', 'lunar light']",intel core i7,16gb memory,nvidia geforce rtx 3060,512gb ssd,1599.99,09/03/2022,15:30:00
18,acer,"['acer', 'predator helios 300', '15.6"" qhd 240hz gaming laptop']",intel core i7,16gb ddr5,nvidia geforce rtx 3070 ti,1tb ssd,1699.99,09/03/2022,15:30:00
19,msi,"['msi', 'vector gp66 15.6"" 360hz gaming laptop', 'black']",intel core i9,32gb memory,nvidia geforce rtx 3070 ti,1tb ssd,1999.99,09/03/2022,15:30:00
20,gigabyte,"['gigabyte', 'aero 16"" 4k amoled gaming laptop']",intel i7 12700h,16gb memory,nvidia geforce rtx 3070 ti,1tb ssd,1499.99,09/03/2022,15:30:00
21,asus,"['asus', 'rog 13.4"" touchscreen gaming laptop', 'off black']",amd ryzen 9,16gb memory,nvidia geforce rtx 3050 ti v4g graphics,1tb ssd,1199.99,09/03/2022,15:30:00
22,alienware ,"['alienware x15 r2  15.6"" fhd gaming laptop', 'lunar light']",12th gen intel core i7,16gb memory,nvidia geforce rtx 3070ti,1tb ssd,2399.99,09/03/2022,15:30:00
23,asus,"['asus', 'rog zephyrus 15.6"" wqhd 165hz gaming laptop', 'eclipse gray']",amd ryzen 9 16gb ddr5 memory,,nvidia geforce rtx 3060,512gb pcie 4.0 ssd,1619.99,09/03/2022,15:30:00
24,alienware,"['alienware', 'm17 r5 17.3"" fhd gaming laptop', 'dark side of the moon']",amd ryzen 9,16gb memory,nvidia geforce rtx 3070 ti,1tb ssd,2499.99,09/03/2022,15:30:00
25,asus,"['asus', 'rog zephyrus 14” wqxga 120hz gaming laptop', 'amd radeon rx 6700s']",amd ryzen 9,16gb ddr5 memory,,1tb pcie 4.0 ssd,1649.99,09/03/2022,15:30:00
